"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Outbound Accelerator","miami@thrivas.com","","","Thrivas","(305) 809-7495","1951 NW 7th Ave #160-150","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contacto@facilcloud.com","","","Facilcloud","+1 305-749-5669","350 Lincoln Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@jfwaccountingservices.com","","","Jfwaccountingservices","1-888-690-1830","1120 Connecticut Ave NW Suite 500","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@widecc.com","","","Widecc","+1(305)-728-0445","10700 NW 36th Ave Suite 4","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@go4technologies.com","","","Go4Technologies","305-396-1374","701 Brickell Ave #1550","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","help@furniturewizard.com","","","Furniturewizard","1 (619) 869-7200","820 Starboard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@dinocloud.co","","","Dinocloud","","40 SW 13th St #102","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@upstreamts.com","","","Upstreamts","(612) 598-2401","411 W 60th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@cloudfuze.com","","","Cloudfuze","+1 252-558-9019","800 Park Offices Dr #3416","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@junafinancial.com","","","Junafinancial","1 (617) 865-0200","50 Milk St 16th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","MaggiePound@HRConnectors.com","","","Hrconnectors","(619) 890-0859","7888 Mission Vista Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","howdy@cloudgiants.com","","","Cloudgiants","(919) 578-7711","Physical location:, 600 Park Offices Dr #080","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","mytax@apconsultingma.com","","","Apconsultingma","+1 617 874 2000","872 Massachusetts Ave #1-3","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Info@Davemillercpa.com","","","Davemillercpa","312-667-9256","625 Massachusetts Ave Second Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@techit-services.com","","","Techit Services","(619) 764-6150","4660 La Jolla Village Dr Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","holly@coloradoaccountingsolutions.com","","","Coloradoaccountingsolutions","720-260-4785","19753 Pikes Peak Avenue Unit 202","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@bluecloudusa.com","","","Bluecloudusa","858.800.2121","1420 Kettner Blvd suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","clientservices@kipuhealth.com","","","Kipuhealth","(561) 349-5910","255 Alhambra Plaza Ste 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@mountindie.com","","","Mountindie","858-859-8535","2165 San Diego Ave UNIT 203","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@jamis.com","","","Jamis","(877) 878-7403","6688 Gunpark Dr 2nd Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","chris@accountingsolutionsltd.com","","","Accountingsolutionsltd","(888) 310-0300","3227 W Bryn Mawr Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Support@vyontech.com","","","Vyoncloud","1 (602) 247-7008","22601 N 19th Ave Suite 229","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@armourcloud.io","","","Armourcloud","602-529-3435","3402 E University Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","ryan@nobullfinancial.net","","","Nobullfinancial","(773) 415-1983","1458 W Blackhawk St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@cloudit.co","","","Cloudit","+1 (602) 875-5400","920 E Madison St UNIT 120","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","SHAWN@TECHTOPIA.CO","","","Techtopia","1-602-960-4746","1901 E University Dr STE 370","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@humano.net","","","Humano","","4231 Balboa Ave #1109","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","rfp@athyron.com","","","Athyron","305 661-6818","4960 SW 72nd Ave #301","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@accessmsp.com","","","Accessmsp","(305) 671-3937","13301 SW 132nd Ave #109","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@didonatocpa.com","","","Didonatocpa","(978) 341-5045","125 Cambridgepark Dr Suite 301","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@kapta.com","","","Kapta","+1 303 495 6201","885 Arapahoe Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@zrix.com","","","Zrix","2081239533","4801 Glenwood Ave Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@fastcloudconsulting.com","","","Fastcloudconsulting","(601) 5802695","1395 Brickell Ave STE 800","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","brett@buildaccounting.com","","","Buildaccounting","","1425 W Belmont Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@skyriverit.com","","","Skyriverit","858-812-5298","6336 Greenwich Dr # B","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@zelecloud.com","","","Zelecloud","+1 (980) 985 9581","555 Fayetteville St #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","BARLOP@BARLOP.COM","","","Barlop","(305) 594-0470","6508 NW 82nd Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hi@aperturio.com","","","Nofudinc","","2980 McFarlane Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@commercient.com","","","Commercient","+1 (844) 282-0401","1640 Powers Ferry Rd building 3 suite 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@brilliantsolutionsgroup.com","","","Brilliantsolutionsgroup","1-800-717-0452","205 N Michigan Ave Suite 810","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@enteracloud.com","","","Enteracloud","(858) 433-8650","350 Tenth Ave #1000","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@themagicbroker.com","","","Themagicbroker","","9655 Granite Ridge Dr #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@dlbusiness.com","","","Dlbusiness","(770) 400-9822","817 W Peachtree St NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@aeccloud.com","","","Aeccloud","(212) 505-0381","2712, 810 Emerald St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@accountscomparison.com","","","Accountscomparison","","760 High St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@arbohq.com","","","Arbohq","","3423 Piedmont Rd NE","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@titandata.com","","","Titandata","651-493-0039","6043 Hudson Blvd N # 399","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@pinkpayroll.com","","","Pinkpayroll","(800) 995-0308","4010 Morena Blvd #220","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@lofty.com","","","Lofty","855-981-7557","45 W Buchanan St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@sinovasolutions.com","","","Sinovasolutions","(602) 935-0721","221 E Indianola Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@PrionSolutions.com","","","Prionsolutions","(602) 910-5898","9943 E Bell Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@accountalent.com","","","Accountalent","","45 Prospect St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@kleap.in","","","Kleap","+1 919 946 7553","Public Coworking, 800 Park Offices Dr Frontier RTP, Building 800","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","lou@denevercoaccounting.com","","","Denvercoaccounting","(303) 223-3796","1624 Market St #202","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@plumtreegroup.net","","","Plumtreegroup","","515 N State St 14th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","privacy@drip.com","","","Drip","","123 N 3rd St #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@proteatech.dev","","","Proteatech","(123) 456-7890","350 Tenth Ave suite 1000","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@ascentcfo.com","","","Ascentcfo","","1035 Pearl St STE 407","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@communityfinancials.com","","","Communityfinancials","","4770 Baseline Rd Suite 200, PNB 125","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","jobs@psm-marketing.com","","","Psm Marketing","320.358.1000","1858 Goodrich Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@spotlink.com","","","Spotlink","(406) 836-5500","4669 Murphy Canyon Rd #210","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","david@acctadv.com","","","Acctadv","404.784.0275","614 Park Ave SE","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@ironsip.com","","","Ironsip","480-500-7575","11201 N Tatum Blvd #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","EMEA@edgeconnex.com","","","Edgeconnex","+1 (703) 880-5404","3011 S 52nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@pashtek.com","","","Pashtek","(480) 207-8912","2450 S Arizona Ave #1","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@torquetek.com","","","Torquetek","+1 203-547-6447","1135 Kildaire Farm Rd # 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@onestepsecureit.com","","","Onestepsecureit","(623) 303-9681","22520 N 18th Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","connect@mynkis.com","","","Mynkis","(808) 367-4444","28150 N Alma School Pkwy Ste 103-473","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@envigopc.com","","","Envigonetworks","305-846-9925","1708 SW 57th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@paverar.com","","","Paverar","+1 860 625 4666","1060 NW 131st St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","app@chargebackexpertz.com","","","Chargebackexpertz","+1 (888) 927-5152","100 Cambridge St 14th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","dthomas@teamlogicit.com","","","Teamlogicit","1 919-893-4701","4601 Creekstone Dr STE 112","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@factorial.co","","","Factorialhr","+1 305-424-2362","100 Biscayne Blvd Mindspace 12 floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@ziaconsulting.com","","","Ziaconsulting","(888) 732-4101","1790 30th St Ste 425","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@pay-tech.com","","","Pay Tech","(602) 788-1317","5020 E Shea Blvd Ste 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@poprouser.com","","","Poprouser","+1 (305) 307-8455","66 W Flagler St Suit 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@micromedic.com","","","Micromedic","(919) 354-1320","68 TW Alexander Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@exinent.com","","","Exinent","+1 919 425 5959","800 Park Offices Dr Suite #3410","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Info@trustedaccountingandtax.com","","","Trustedaccountingandtax","(720) 330-2290","8710 Grant St STE 110","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@movewindward.com","","","Movewindward","619.308.6470","5010 Cass St suite g","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@flatironadvisors.com","","","Flatironadvisors","","4770 Baseline Rd suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","see@klearly.com","","","Klearly","","212 W Main St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@vibefinancials.com","","","Vibefinancials","(770) 625-1258","3500 Lenox Rd NE Suite 1500","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@itpscorp.com","","","Itpscorp","(786) 382-0528","350 Sevilla Ave Ste 202","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","jessica@virtuallybookedsolutions.com","","","Virtuallybookedsolutions","1-312-239-8335","67 E Madison St Suite 1700","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@pacificITsolutions.com","","","Pacificitsolutions","(619) 269-1722","4455 Murphy Canyon Rd #100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@kinetik-it.com","","","Kinetik It","602-957-0058","3136 N 3rd Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@suntechpros.com","","","Suntechpros","1 919-439-9037","5920 S Miami Blvd Suite 205-B","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@valeonetworks.com","","","Valeonetworks","888-806-3601","20860 N Tatum Blvd #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@nextleveltechaz.com","","","Nextleveltechaz","(602) 661-2600","6003 S 40th St STE 2","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@greenersolutionscpa.com","","","Greenersolutionscpa","(404) 720-0224","167 Trinity Ave SW","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@jamf.com","","","Jamf","+1 612-216-1296","100 Washington Square, 100 Washington Ave S Suite 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@agnos.io","","","Agnos","(305) 703-2432","5201 Waterford District Dr Suite No 967","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@cloudbeach.com","","","Cloudbeach","301 8514607","370 NE 75th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","bvolz@cbri.com","","","Cbri","(602) 200-8500","1500 E Bethany Home Rd #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@assetsdigital.com","","","Assetsdigital","(619-500-6909","1501 India St suite 103 1042","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@coastalpayroll.com","","","Coastalpayroll","(858) 565-2123","9350 Waxie Way #110","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@bluestoneapps.com","","","Bluestoneapps","(615) 209-9680","513 Tremont St #205","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@protechdesign.com","","","Protechdesign","(562-207-1680","292 E Lafayette Frontage Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@lightedge.com","","","Lightedge","1.877.589.3654","8020 Arco Corporate Dr #310","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","carrie@creatingclarityaccounting.com","","","Creatingclarityaccounting","303-818-5744","1569 Sun River Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sarah@coloradoaccounting.tax","","","Coloradoaccounting","(925) 324-2358","3065 Center Green Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@questblue.com","","","Questblue","+1 877.686.4787","3100 Gateway Centre Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","csm@opentechalliance.com","","","Opentechalliance","480.397.6503","2101 W Peoria Ave Unit 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sergio@taxlineaccounting.com","","","Taxlineaccounting","773-853-6481","4721 S Cicero Ave Ste F","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@invizio.com","","","Invizio","888-930-1117","111 NE 1st St #904","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@moontechnolabs.com","","","Moontechnolabs","+1 (620) 330-9814","500 N Michigan Ave #600A","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@beaconcloudsolutions.com","","","Beaconcloudsolutions","619.537.7511","10801 Thornmint Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@intakeq.com","","","Intakeq","","9191 Towne Centre Dr #210","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@betteritsllc.com","","","Betteritllc","(858) 598 3885","2642 Escondido Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@letscatapult.org","","","Letscatapult","(704) 522-8011","3150 Spring Forest Rd Ste 116","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@nelsonmycpa.com","","","Nelsonmycpa","(303)830-8120","728 Sherman St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@bookmindr.com","","","Bookmindr","(978) 663-9358","137 Englewood Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","rtipress@rti.org","","","Rti","","3040 E Cornwallis Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@baysidenetworks.com","","","Baysidenetworks","1 858-654-4080","8334 Clairemont Mesa Blvd Suite 209","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","privacy@ergos.com","","","Accram","713-621-9220","7227 N 16th St Ste 110","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@cybercontroller.com","","","Cybercontroller","623-255-4088","18402 N 19th Ave #315","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","staffing@starsvcs.com","","","Starsvcs","651-641-0201","1295 Bandana Blvd N #135","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@greenrope.com","","","Greenrope","+1 442 333 7577","11010 Harbor Hill Dr NW B-224","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@domain.com","","","Tbdmn","(612) 504-2500","3001 Broadway St NE suite 620","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@hanson-cpa.com","","","Hanson Cpa","(303) 388-1010","4100 E Mississippi Ave #1700","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@hcmunlocked.com","","","Hcmunlocked","(561) 421-6273","Brickell Center, 1221 Brickell Ave Suite 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","privacy@ergos.com","","","Xlcon","713-621-9220","1133 E Missouri Ave Suite J","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","brippberger@technology-integrators.com","","","Technology Integrators","763.971.4800","13033 Ridgedale Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","associate@completeas.com","","","Completeas","303-431-2922","7823 W 38th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@autovitalsinc.com","","","Autovitals","(866) 949-2848","4141 Jutland Dr Suite 335","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@oandgaccounting.com","","","Oandgaccounting","(918) 928-5810","355 S Teller St Suite 204","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@cosairus.com","","","Cosairus","+1 (404) 467 8078","3525 Piedmont Rd NE Bldg 8-400","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Help@a-networks.com","","","A Networks","(305) 813-2320","900 S Miami Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@switchpointdesign.com","","","Switchpointdesign","(760) 664-5003","251 N City Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@booklog.com","","","Booklog","800-320-5834","5153 N Clark St UNIT 207","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@salesdrivetest.com","","","Salesdrive","866-972-5373","600 W Drummond Pl APT 505","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@logicinbound.com","","","Logicinbound","(206) 800-7756","4700 California Ave SW #511","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","nicolep@nextpr.com","","","Arrivelogistics","(888) 861-0650","30 S Wacker Dr Ste 2350","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Info@comtechnc.com","","","Comtechnc","(336) 570-9409","555 Fayetteville St #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@sandiegowaterdamage.cc","","","Sandiegowaterdamage","(779) 999-4743","4060 Terrace Ct","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@topdogsolutions.com","","","Topdogsolutions","(617) 262-8112","45 Newbury St #301","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@itcm.co","","","Itcm","(858) 268-0606","4255 Ruffin Rd #100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","careers@callboxinc.com","","","Callboxinc","(207) 442 5066","4924 Balboa Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@erpadvisorsgroup.com","","","Erpadvisorsgroup","303-350-3087","390 Union Blvd # 540","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@colabarmy.com","","","Colablosangeles","855.265.2252","21300 Victory Blvd #860","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@joyomi.com","","","Joyomi","+1 (858) 379-6653","302 Washington St #150-6776","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@interlaced.io","","","Interlaced","(800) 202-7400","1660 Logan Ave suite a","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@payperlead.com","","","Payperlead","888-870-4988","2104 41st Ave SW","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","HELLO@seedx.us","","","Seedx","+1 512 428 8815","1420 S Figueroa St #204","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","ffcustomerservice@finfit.com","","","Salaryfinance","1-888-928-7248","77 Sleeper St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@vantage-solutions.com","","","Vantage Solutions","312.440.0602","1035 W Lake St #205","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@itservicesofmiami.com","","","Itservicesofmiami","786-540-1201","1840 Coral Wy Ste 306","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","candace@genuityb2b.com","","","Genuityb2B","(866) 932-2821","1700 7th Ave #2100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@partnersystems.com","","","Partnersystems","(602) 833-2395","5336 N 19th Ave Ste 200-B","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","collin.fox@cloudpay.net","","","Cloudpay","","3128 Highwoods Blvd #140","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@stackmatix.com","","","Stackmatix","(415) 993-9077","181 2nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@salesrecruiterschicago.com","","","Salesrecruiterschicago","312-332-8292","20 N Clark St Suite 3300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@modernmarketingsolutions.com","","","Modernmarketingsolutions","512-387-0201","8650 Spicewood Springs Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@simfoni.com","","","Simfoni","+1 415 231 3691","444 N Wells St #502","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@simpsonaccountingllc.com","","","Simpsonaccountingllc","678-353-3296","3355 Lenox Rd NE #750","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@jhbrandscpas.com","","","Jhbrandscpas","312-226-8622","1016 W Jackson Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@itpromiami.com","","","Itpromiami","305-942-8201","3680 NW 11th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@itimpact.com","","","Accessexperts","(773) 839 4097","5759 W Henderson St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@getclutchleads.com","","","Getclutchleads","+1 (512) 410-4393","5900 Balcones Dr Ste. #23787","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","tom@tomhealycpa.com","","","Tomhealycpa","(303) 443-1804","1015 Pine St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@casefleet.com","","","Casefleet","(800) 968-3994","1201 W Peachtree St NW Ste 2625 PMB 401437","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@northbridgestaffing.com","","","Northbridgestaffing","(312) 863-3010","Two Prudential Plaza, 180 N Stetson Ave #810","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@digikon.co","","","Digikon","","415 Mission St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","gdpr-comms.tech@telefonica.com","","","Telefonicatech","","701 Waterford Way Suite 420","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@expertmarketingadvisors.com","","","Espressob2B","650-228-6817","535 Mission St 14th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@pasquesipartners.com","","","Pasquesipartners","(847) 234-9000","350 N Orleans St Suite 9000N","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@lightwireinc.com","","","Lightwireinc","919.836.1255","1053 E Whitaker Mill Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hr@originhubs.com","","","Originhubs","+1 919-289-5524","2500 Gateway Centre Blvd STE 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","KearnyMesaCA@TeamLogicIT.com","","","Teamlogicit","858-264-4677","9089 Clairemont Mesa Blvd Ste 105","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@techlaunchsolutions.com","","","Techlaunchsolutions","(619) 658-6935","1420 Kettner Blvd suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@endsight.net","","","Endsight","(510) 280-2000","6359 Nancy Ridge Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","helpdesk@4datanet.com","","","4Datanet","(760) 466-1200","2445 Fifth Ave #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@bdgrow.com","","","Bdgrow","(516) 888-9798","49 Elizabeth St Second Floor","","","","","","","","","","","","","","","","","","","","","","",""
