"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Test Client","info@stockmatic.com","","","","+1 (305) 315-2377","9675 NW 174th St Suite 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@emerchantauthority.com","","","","(800)-888-2510","100 Biscayne Blvd # 2106","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@lya-electronic.com","","","","(305) 792-3728","1428 Brickell Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Jeremiah@skytidedigital.com","","","","(505) 492-8922","801 Whiting Ct","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","marketing@southfloridapmi.org","","","","","4737 N Ocean Dr #148","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","help@farreys.com","","","","305-947-5451","3000 SW 28th Ln","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bluehaloagency.com","","","","480-744-2808","936 SW 1st Ave STE 848","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@werevive.com","","","","(619) 848-3220","7580 Trade St Ste B","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","office@region6.systems","","","","1-888-866-4251","1700 Westlake Ave N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@yavar.it","","","","(206) 576-7178","600 Stewart St #1601","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","mathew.pargament@marquishoa.com","","","","(702) 415-5161","2800 Biscayne Blvd #1100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@formulamarketingsd.com","","","","(619) 995-8333","770 1st Ave. Suite 250","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@numera.com","","","","(305) 351-3103","1201 3rd Ave STE 700","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Andrew.Mallinger@pirscapital.com","","","","(877) 495-4979","40 SW 13th St PH 2","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","careers@medikeeper.com","","","","+1 774 237 2363","9710 Scranton Rd UNIT 160","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@socialmediastrategiessummit.com","","","","888-409-4418","1501 India St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@bluenoseit.com","","","","1-800-577-1429","4380 Viewridge Ave ste b","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ermprotect.com","","","","(800) 259-9660","800 Douglas Rd #940","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@telenetsolutions.com","","","","(310) 734-6516","2912 Diamond St #318","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudzenpartners.com","","","","1-800-717-0106","717 17th St UNIT 1900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Info@TechInSF.com","","","","(415) 761-3632","972 Harrison St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@systemsix.com","","","","(312) 291-5970","7356 15th Ave NW a","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@polarmass.com","","","","(858) 522-9215","4475 Mission Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","austin@ruggierosace.com","","","","(623) 486-0041","7465 W Cactus Rd #102","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Hello@ConnectUNow.com","","","","1.213.236.0847","520 S Grand Ave suite 350","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@millwardaccounting.com","","","","(206) 739-9887","5608 17th Ave NW Ste 1285","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@bizvisorywellness.com","","","","415.855.0937","530 Divisadero St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Information@alterasolutions.com","","","","(833) 373-3635","609 Columbus Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@techmd.com","","","","(645) 444-1069","3750 S Susan St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@thebiocleanteam.com","","","","(480) 841-9172","7670 Opportunity Rd Suite 210","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","gus@rmcconsultants.org","","","","786 557 2049","9411 SW 4th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@summitadvisorsla.com","","","","310-313-1510","2999 Overland Ave #207c","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@glencoesoftware.com","","","","+1 (206) 973-8225","Bank of America Fifth Avenue Plaza, 800 5th Ave #101","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","biz@capactix.com","","","","+1 201-778-0509","347 5th Ave suite 1402-227","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@saasnyc.com","","","","(302) 336-8474","747 3rd Ave Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@clouddefense.ai","","","","1 6266163663","579 University Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@swcorp.com","","","","+1 866 588 8008","5701 NW 35th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","cathyleff@bacfl.org","","","","305.576.2828","561 NW 32nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@clearlaunch.com","","","","(512) 270-3976","8900 Shoal Creek Blvd #127","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudsyntrix.com","","","","+1 (646) 873-6945","79 Madison Ave #301","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inquiries@gridspace.com","","","","512.368.7699","1375 E 6th St UNIT 2","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","victor@exactabts.com","","","","512-246-6639","8900 S Congress Ave #125","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@profitlineusa.com","","","","(212) 655-4028","375 Park Ave Suite 2608","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@stride.services","","","","415-399-9844","548 Market St #49172","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","results@cloudcity.io","","","","415.796.6434","156 2nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@tommytql.com","","","","(360) 562-0502","107 Spring St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@cloudavail.com","","","","(415) 912-6617","510 Brannan St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@10pearls.com","","","","(703) 935-1919","201 Spear St # 1100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@webitech.com","","","","+1.484.479.0092","1390 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@jlco.co","","","","(888) 714-3128","200 1st Ave W # 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","NewBusiness@qa.com","","","","113 220 7150","1 Bluxome St Apt 418","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ygacpa.com","","","","(206) 838-3800","B, 315 1st Ave W","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","kelly@haascpas.com","","","","(206) 718-7291","140 Lakeside Ave # 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@heymistr.com","","","","(888) 365-9964","1521 Alton Rd #463","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@aldariscpa.com","","","","(206) 588-6941","9030 35th Ave SW","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","advisory@cloudconsultings.com","","","","+1 (770) 676-9621","5960 Crooked Creek Rd NW Suite 120","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@managedmethods.com","","","","+1 415 425 2526","719 Walnut St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Communications@Atlashp.com","","","","602-358-8512","2355 E Camelback Rd #700","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@selfimagemedia.com","","","","(619) 363-7137","437 J St #203","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","brian@bshaccounting.com","","","","(469) 482-0084","3710 Rawlins St #1420","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","brandon@lodoit.com","","","","1.855.438.5636","1800 Wazee St Suite 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@dircks.com","","","","(602) 267-9401","4340 W Mohave St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","argel@dtlacpa.com","","","","(213) 340-5689","215 W 7th St APT 604","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@unloop.com","","","","+1 877 421 7270","228 Park Ave S #82849","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloud-rush.com","","","","1-855-663-7464","3423 Piedmont Rd NE Suite 589","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","jeanine@quantsolutions.co","","","","(602) 375-5251","261 Madison Ave Suite 1055","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@cloud77.com","","","","1-866-777-2190","20339 Nordhoff St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@psychz.net","","","","626-549-2801","611 Wilshire Blvd UNIT 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Sales@cloudcatservices.com","","","","(857) 776-1969","90 Canal St Suite 449","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@clouddrivensolutions.com","","","","(817) 586-9580","5049 Edwards Ranch Rd floor 4","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","customercare@digitalrealty.com","","","","+1-877 357 7782","600 S Federal St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@domain.com","","","","1 877-829-2359","70 Inner Belt Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","crose@ucsd.edu","","","","(858) 534-2230","9500 Gilman Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ftb@flattopas.com","","","","(385) 429-2649","6735 Plains Crest Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@stepfar.com","","","","(206)-593-3002","617 8th Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@magna5.com","","","","212-213-5160","TCG Network Services, 50 Franklin St Suite 211","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@cloud-savvy.com","","","","(877) 389-8728","541 N Fairbanks Ct #2200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@h5datacenters.com","","","","833-619-0412","2600 W Germann Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@cloudcall.com","","","","+1 617 982 1600","268 Summer St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@austinbh.com","","","","(512) 730 1159","1401 Lavaca St #1168","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Contact@Netsnipersmedia.net","","","","(619) 268-1193","2843 C St #4","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@pilot.com","","","","206-814-9939","353 Sacramento St #1900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hi@inclusioncloud.com","","","","+1 (972) 400-8846","5960 Berkshire Ln","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@CloudSourceServices.com","","","","312-753-7880","641 W Lake St #301","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudroads.com","","","","(773) 800-1498","1 E Erie St Suite 525 - Unit 4525","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@IntrasCloudServices.com","","","","866-401-5032","7700 Windrose Ave. Suite 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@capstoneproperties.us","","","","(619) 255-4407","8989 Rio San Diego Dr suite 327","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@dfwitpartner.com","","","","(214) 220-2179","5605 N MacArthur Blvd Ste 1000","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@alltekholdings.com","","","","(770) 949-9468","430 Plasters Ave NE Suite 150","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","customercare@digitalrealty.com","","","","+1-877 357 7782","600 W 7th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudadvise.net","","","","(888) 920-5410","30 Vesey St 9th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bookkeepingproviders.com","","","","+1 206-504-3977","401 Congress Ave.","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@microaccounting.com","","","","214.800.5500","2508 Highlander Way #220","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@evolvewithus.com","","","","303.226.9455","250 Arapahoe Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@ledgersync.com","","","","+1 (877) 415-3152","113 San Vicente Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","help@indra.com","","","","303-546-9151","5435 Airport Blvd suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@accountabilityservices.com","","","","(206) 299-9353","10202 5th Ave NE Suite 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@xterrasolutions.com","","","","+1 415.844.9700","550 California St Suite 804","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","steve@sandiegosteve.me","","","","2016092805","1645 Ninth Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@cbsolutions.com","","","","206-734-3706","2401 4th Ave #860","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@fourcedarsgroup.com","","","","+1-646-290-8609","450 Alaskan Way S #100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@cloudcampaign.com","","","","1.866.692.4629","1515 Walnut St # 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Gary@AccountantGaryAlan.com","","","","+1 415.419.1421","1001 Gayley Ave # 24312","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@clearscale.com","","","","1-281-854-2088","50 California St #1500","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","orlando@wallpaperingsd.com","","","","(858) 585-4151","1150 E St Unit 904","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","certificates@cavignac.com","","","","1 (619) 234-6848","451 A St Suite 1800","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","COVID19@Strive2Bfit.com","","","","619-684-5700","5920 Friars Rd # 204","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloudcybercore.com","","","","(650)-273-7878","626 Wilshire Blvd 4th Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@businesspayrollservice.com","","","","(760) 510-6796","804 N Twin Oaks Valley Rd Suite 119","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Support@hudsonsky.com","","","","(312) 561-0000","1890 N Milwaukee Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@costraffic.com","","","","(619) 239-8200","1221 S 26th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","verifications@thomas-and-company.com","","","","(858) 609-2062","13520 Evening Creek Dr N suite 520","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@skyviewtechnology.com","","","","(855) 979-7435","53 W Jackson Blvd Suite 257","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","myreferral@ymcasd.org","","","","(619) 767-2200","4451 30th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ask@whyblu.com","","","","(888) 245-1772","180 Steuart St #190551","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Info@CloudMedical.io","","","","(303) 848-3800","3601 Arapahoe Ave Unit D176","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@rakenapp.com","","","","(858) 290-4477","703 Palomar Airport Rd #300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Support@slimaccounting.com","","","","+1.415.301.4065","156 2nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@techchup.net","","","","+1 (800) 771-6497","1201 Peachtree St NE Building 400, Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Contact@Thesimplevue.com","","","","(678) 774-7142","235 Peachtree Rd NE #401","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@thecloudfountain.com","","","","+1 516 637 2191","635 Concord Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@kensho.com","","","","(508) 586-1000","44 Brattle St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","admin@francis-company.com","","","","(206) 282-3720","200 W Mercer St Ste 208","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@equationtech.us","","","","206.257.2529","1546 NW 56th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@netrality.com","","","","+1 212.317.1134","717 S Wells St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","websupport@carbonlogic.com","","","","888-425-6442","1033 Walnut St #5114","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@cloudpayments.com","","","","888.282.2021","111 Congress Ave. STE 500","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cloud1it.com","","","","(206) 895 5888","221 1st Ave W","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","bizdev@decyphertech.com","","","","(855) 808-0600","1515 Wynkoop St #360","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactus@trndigital.com","","","","+1 781-691-4350","200 Portland St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@victormmartinez.net","","","","323.247.8029","1919 Vineburn Ave Suite 8","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","michael@wandercpa.com","","","","323-282-7451","1120 S Robertson Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ac@vpshouse.pro","","","","+1 (206) 666-2457","1420 5th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","help@cyberstreams.com","","","","(206) 385-1806","951 Industry Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@providenceaccounting.com","","","","(213) 223-2248","U.S. Bank Tower, 633 W 5th St #2614b","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@kruzeconsulting.com","","","","(415) 322-1610","145 W 30th St 7th Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","slava@lasoftwaredesign.com","","","","312-248-4272","465 Le Doux Rd #9","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","solutions@acecloudhosting.com","","","","+1-(855) 910-8219","228 Park Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","george@dimovtax.com","","","","(212) 641-0673","211 E 43rd St Suite 7-100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@valenture.com","","","","(224) 231-0303","155 N Wacker Dr #4250","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@agilitynetworks.com","","","","(312) 587-9894","211 W Wacker Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","help@wccloudsolutions.com","","","","(714) 824-4493","16 Centerpointe Dr Suite 700","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@bacloudsystems.com","","","","(773) 446-5528","140 S Dearborn St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@zazmic.com","","","","415-728-1621","156 2nd St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@alchemy.cloud","","","","415-779-7001","2443 Fillmore St Suite #430","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","abuse@Colorado.EDU","","","","(303) 735-6637","Rooms 667-679, 3100 Marine St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@bearcloud.net","","","","1-877-232-7256","1160 Battery St suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@continuousscale.com","","","","+1 206 466 9102","5510 SW Winthrop St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Barbara@AccMan.com","","","","206.218.6639","215 NE 40th St c2","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@datacollaborative.com","","","","+1 (781)-777-1119","125 Cambridgepark Dr Suite 301","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@esolvit.com","","","","512-551-4000","11675 Jollyville Rd #152","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@varsitysf.com","","","","866-861-1747","1390 Market St UNIT 908","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactus@cloudnerd.com","","","","(512) 649-3355","600 Congress Ave.","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","jeff@slbookkeeping.com","","","","(510) 545-2161","9929 Venice Blvd.","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Help@centretechnologies.com","","","","(210) 299-4124","2204 Forbes Dr #101","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hrights@advrights.org","","","","612-341-2971","330 2nd Ave S Suite 800","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inquiry@accountingx.com","","","","800.640.3810","8023 Beverly Blvd #456","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@getherhired.com","","","","(650) 524-5100","428 Minnesota St UNIT 500","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@tabulate.com","","","","888-512-5609","2111 Dickson Dr Suite 10","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@halfpriceaccountant.com","","","","(888) 522-8828","7701 N Lamar Blvd suit 595","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@togethercfo.com","","","","(424) 600-8407","10801 National Blvd #602","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","legal@CountingWorks.com","","","","(213) 251-9901","3660 Wilshire Blvd #518","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@versys.com","","","","415-693-1700","870 Market St #1051","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cula.com","","","","(800) 878-5400","9665 Granite Ridge Dr Ste 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","danielle@dualismmarketing.com","","","","303-708-9725","19039 Plaza Dr #240","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@imperitiv.com","","","","(720) 600-4146","1312 17th St PMB 72050","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@arcadia.io","","","","1-888-315-9473","77 Sleeper St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ontraq.ai","","","","+1 380 210 4283","701 Tillery St Unit 12-2916","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@azulhg.com","","","","(619) 223-4200","800 W Ivy St UNIT B","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","accessibility@allbusinesstechnologies.com","","","","(508) 586-1000","One Boston Place, 201 Washington St Unit 2610","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@ChaosSearch.com","","","","(800) 216-0202","226 Causeway St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@skyviewtechnology.com","","","","(855) 979-7435","70 W Madison St suite 1400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@empist.com","","","","(312) 445-2124","55 W Monroe St #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@miamiskinspa.com","","","","305-557-1615","1501 S Miami Ave UNIT 201","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","connect@compozelabs.com","","","","(612) 429-8222","1313 Chestnut Ave #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@net2atlanta.com","","","","1 678-560-8076","56 Marietta St NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","tthomasjr@puroclean.com","","","","(858) 869-1313","5555 Magnatron Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@expand-cpa.com","","","","4100090695","1350 6th Ave Suite 236","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@cloudtechpayments.com","","","","1-877-902-8729","715 Peachtree St NE Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@www.rushmyprints.com","","","","510-367-8869","600 B St Suite 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@saasbox.com","","","","8056697160","77 Geary St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@arctouch.com","","","","+1-415-944-2000","548 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@senroctech.com","","","","(303) 350-4055","201 Milwaukee St Unit 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@whiteboardrisk.com","","","","858.223.1170","9655 Granite Ridge Dr #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@labookkeeping.com","","","","310-295-0510","8484 Wilshire Blvd Suite 515D","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@thanhdattax.com","","","","+1 (206) 483 9729","2520 Beacon Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bostonnetworks.com","","","","617-315-8220","364 Boylston St #401","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sayva@sayvasolutions.com","","","","469-860-0180","3636 Nobel Dr UNIT 170","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inquiry@cognizant.com","","","","","20 N Wacker Dr #3250","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@map-cpas.com","","","","(512) 327-0909","12335 Hymeadow Dr #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@amorserv.com","","","","+1 (866) 217-3580","2340 W Touhy Ave suite b","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theredcarrot.com","","","","(305) 504-8769","1951 NW 7th Ave #600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hr@lvepartners.com","","","","(800) 367-5690","2950 Gateway Centre Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@es.cpa","","","","(832) 482-4240","500 W 2nd St Suite 1900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","security@micron.com","","","","(208) 368-4500","3001 Broadway St NE # 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@montra.io","","","","+1-404-665-9675","1425 Ellsworth Industrial Blvd NW Suite 18","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","AskHR@staffmarkgroup.com","","","","(866) 765-7544","1450 Frazee Rd Suite 312","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@livestreamingcdn.com","","","","+1 (404) 584-5035","1004 Hemphill Ave NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@andvaris.com","","","","(888) 418-4017","5959 Waterford District Dr #102","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bestprobooksntax.com","","","","(646)699-5269","112 W 34th St. 18 Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@boulderlabs.com","","","","","1300 Plaza Ct N STE 202","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@safeharborcpa.com","","","","(415) 742-4249","101 California St #1825-S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@outsell.com","","","","+1.612.236.1500","650 3rd Ave S UNIT 1600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactus@ledger-pros.com","","","","(206) 737-0837","113 Cherry St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@powerdash.com","","","","(888) 797-3274","50 Church St","","","","","","","","","","","","","","","","","","","","","","",""
